filename,is_drone,date,location,noise_level,noise_type,gain,sr,duration,num
ambience_002228.pt,False,2026-01-03,Yarkon,high noise,road,75,22050,300,1
ambience_002229.pt,False,2026-01-03,Yarkon,high noise,road,75,22050,300,1
ambience_002230.pt,False,2026-01-03,Yarkon,high noise,road,75,22050,300,1
ambience_002231.pt,False,2026-01-03,Yarkon,high noise,road,75,22050,300,1
ambience_002232.pt,False,2026-01-03,Yarkon,high noise,road,75,22050,300,1
ambience_002233.pt,False,2026-01-03,Yarkon,high noise,road,75,22050,300,1
ambience_002234.pt,False,2026-01-03,Yarkon,high noise,road,75,22050,300,1
ambience_002235.pt,False,2026-01-03,Yarkon,high noise,road,75,22050,300,1
ambience_002236.pt,False,2026-01-03,Yarkon,high noise,road,75,22050,300,1
ambience_002237.pt,False,2026-01-03,Yarkon,high noise,road,75,22050,300,1
ambience_002238.pt,False,2026-01-03,Yarkon,high noise,road,75,22050,300,1
ambience_002239.pt,False,2026-01-03,Yarkon,high noise,road,75,22050,300,1
ambience_002240.pt,False,2026-01-03,Yarkon,high noise,road,75,22050,300,1
ambience_002241.pt,False,2026-01-03,Yarkon,high noise,road,75,22050,300,1
ambience_002242.pt,False,2026-01-03,Yarkon,high noise,road,75,22050,300,1
ambience_002243.pt,False,2026-01-03,Yarkon,high noise,road,75,22050,300,1
ambience_002244.pt,False,2026-01-03,Yarkon,high noise,road,75,22050,300,1
ambience_002245.pt,False,2026-01-03,Yarkon,high noise,road,75,22050,300,1
ambience_002246.pt,False,2026-01-03,Yarkon,high noise,road,75,22050,300,1
ambience_002247.pt,False,2026-01-03,Yarkon,high noise,road,75,22050,300,1
ambience_002248.pt,False,2026-01-03,Yarkon,high noise,road,75,22050,300,1
ambience_002249.pt,False,2026-01-03,Yarkon,high noise,road,75,22050,300,1
drone_000968.pt,True,2026-01-05,Yarkon rosh zipor,high noise,bike,50,22050,90,1
drone_000969.pt,True,2026-01-05,Yarkon rosh zipor,high noise,bike,50,22050,90,1
drone_000970.pt,True,2026-01-05,Yarkon rosh zipor,high noise,bike,50,22050,90,1
drone_000971.pt,True,2026-01-05,Yarkon rosh zipor,high noise,bike,50,22050,90,1
drone_000972.pt,True,2026-01-05,Yarkon rosh zipor,high noise,bike,50,22050,90,1
drone_000973.pt,True,2026-01-05,Yarkon rosh zipor,high noise,bike,50,22050,90,1
drone_000974.pt,True,2026-01-05,Yarkon rosh zipor,high noise,bike,50,22050,90,1
drone_000975.pt,True,2026-01-05,Yarkon rosh zipor,high noise,bike,50,22050,90,1
drone_000976.pt,True,2026-01-05,Yarkon rosh zipor,high noise,bike,50,22050,90,1
drone_000977.pt,True,2026-01-05,Yarkon rosh zipor,high noise,bike,50,22050,90,1
drone_000978.pt,True,2026-01-05,Yarkon rosh zipor,high noise,bike,50,22050,90,1
drone_000979.pt,True,2026-01-05,Yarkon rosh zipor,high noise,bike,50,22050,90,1
drone_000980.pt,True,2026-01-05,Yarkon rosh zipor,high noise,bike,50,22050,90,1
drone_000981.pt,True,2026-01-05,Yarkon rosh zipor,high noise,bike,50,22050,90,1
drone_000982.pt,True,2026-01-05,Yarkon rosh zipor,high noise,bike,50,22050,90,1
drone_000983.pt,True,2026-01-05,Yarkon rosh zipor,high noise,bike,50,22050,90,1
drone_000984.pt,True,2026-01-05,Yarkon rosh zipor,high noise,bike,50,22050,90,1
drone_000985.pt,True,2026-01-05,Yarkon rosh zipor,high noise,bike,50,22050,90,1
drone_000986.pt,True,2026-01-05,Yarkon rosh zipor,high noise,bike,50,22050,90,1
drone_000987.pt,True,2026-01-05,Yarkon rosh zipor,high noise,bike,50,22050,90,1
drone_000988.pt,True,2026-01-05,Yarkon rosh zipor,high noise,bike,50,22050,90,1
drone_000989.pt,True,2026-01-05,Yarkon rosh zipor,high noise,bike,50,22050,90,1
drone_000990.pt,True,2026-01-05,Yarkon rosh zipor,high noise,bike,50,22050,90,1
drone_000991.pt,True,2026-01-05,Yarkon rosh zipor,high noise,bike,50,22050,90,1
drone_000992.pt,True,2026-01-05,Yarkon rosh zipor,high noise,bike,50,22050,90,1
drone_000993.pt,True,2026-01-05,Yarkon rosh zipor,high noise,bike,50,22050,90,1
drone_000994.pt,True,2026-01-05,Yarkon rosh zipor,high noise,bike,50,22050,90,1
drone_000995.pt,True,2026-01-05,Yarkon rosh zipor,high noise,bike,50,22050,90,1
drone_000996.pt,True,2026-01-05,Yarkon rosh zipor,high noise,bike,50,22050,90,1
drone_000997.pt,True,2026-01-05,Yarkon rosh zipor,high noise,bike,50,22050,90,1
drone_000998.pt,True,2026-01-05,Yarkon rosh zipor,high noise,bike,50,22050,90,1
drone_000999.pt,True,2026-01-05,Yarkon rosh zipor,high noise,bike,50,22050,90,1
drone_001000.pt,True,2026-01-05,Yarkon rosh zipor,high noise,bike,50,22050,90,1
drone_001001.pt,True,2026-01-05,Yarkon rosh zipor,high noise,bike,50,22050,90,1
drone_001002.pt,True,2026-01-05,Yarkon rosh zipor,high noise,bike,50,22050,90,1
drone_001003.pt,True,2026-01-05,Yarkon rosh zipor,high noise,bike,50,22050,90,1
drone_001004.pt,True,2026-01-05,Yarkon rosh zipor,high noise,bike,50,22050,90,1
drone_001005.pt,True,2026-01-05,Yarkon rosh zipor,high noise,bike,50,22050,90,1
drone_001006.pt,True,2026-01-05,Yarkon rosh zipor,high noise,bike,50,22050,90,1
drone_001007.pt,True,2026-01-05,Yarkon rosh zipor,high noise,bike,50,22050,300,1
drone_001008.pt,True,2026-01-05,Yarkon rosh zipor,high noise,bike,50,22050,300,1
drone_001009.pt,True,2026-01-05,Yarkon rosh zipor,high noise,bike,50,22050,300,1
drone_001010.pt,True,2026-01-05,Yarkon rosh zipor,high noise,bike,50,22050,300,1
drone_001011.pt,True,2026-01-05,Yarkon rosh zipor,high noise,bike,50,22050,300,1
drone_001012.pt,True,2026-01-05,Yarkon rosh zipor,high noise,bike,50,22050,300,1
drone_001013.pt,True,2026-01-05,Yarkon rosh zipor,high noise,bike,50,22050,300,1
drone_001014.pt,True,2026-01-05,Yarkon rosh zipor,high noise,bike,50,22050,300,1
drone_001015.pt,True,2026-01-05,Yarkon rosh zipor,high noise,bike,50,22050,300,1
drone_001016.pt,True,2026-01-05,Yarkon rosh zipor,high noise,bike,50,22050,300,1
drone_001017.pt,True,2026-01-05,Yarkon rosh zipor,high noise,bike,50,22050,300,1
drone_001018.pt,True,2026-01-05,Yarkon rosh zipor,high noise,bike,50,22050,300,1
drone_001019.pt,True,2026-01-05,Yarkon rosh zipor,high noise,bike,50,22050,300,1
drone_001020.pt,True,2026-01-05,Yarkon rosh zipor,high noise,bike,50,22050,300,1
drone_001021.pt,True,2026-01-05,Yarkon rosh zipor,high noise,bike,50,22050,300,1
drone_001022.pt,True,2026-01-05,Yarkon rosh zipor,high noise,bike,50,22050,300,1
drone_001023.pt,True,2026-01-05,Yarkon rosh zipor,high noise,bike,50,22050,300,1
drone_001024.pt,True,2026-01-05,Yarkon rosh zipor,high noise,bike,50,22050,300,1
drone_001025.pt,True,2026-01-05,Yarkon rosh zipor,high noise,bike,50,22050,300,1
drone_001026.pt,True,2026-01-05,Yarkon rosh zipor,high noise,bike,50,22050,300,1
drone_001027.pt,True,2026-01-05,Yarkon rosh zipor,high noise,bike,50,22050,300,1
drone_001028.pt,True,2026-01-05,Yarkon rosh zipor,high noise,bike,50,22050,300,1
drone_001029.pt,True,2026-01-05,Yarkon rosh zipor,high noise,bike,50,22050,300,1
drone_001030.pt,True,2026-01-05,Yarkon rosh zipor,high noise,bike,50,22050,300,1
drone_001031.pt,True,2026-01-05,Yarkon rosh zipor,high noise,bike,50,22050,300,1
drone_001032.pt,True,2026-01-05,Yarkon rosh zipor,high noise,bike,50,22050,300,1
drone_001033.pt,True,2026-01-05,Yarkon rosh zipor,high noise,bike,50,22050,300,1
drone_001034.pt,True,2026-01-05,Yarkon rosh zipor,high noise,bike,50,22050,300,1
drone_001035.pt,True,2026-01-05,Yarkon rosh zipor,high noise,bike,50,22050,300,1
drone_001036.pt,True,2026-01-05,Yarkon rosh zipor,high noise,bike,50,22050,300,1
drone_001037.pt,True,2026-01-05,Yarkon rosh zipor,high noise,bike,50,22050,300,1
drone_001038.pt,True,2026-01-05,Yarkon rosh zipor,high noise,bike,50,22050,300,1
drone_001039.pt,True,2026-01-05,Yarkon rosh zipor,high noise,bike,50,22050,300,1
drone_001040.pt,True,2026-01-05,Yarkon rosh zipor,high noise,bike,50,22050,300,1
drone_001041.pt,True,2026-01-05,Yarkon rosh zipor,high noise,bike,50,22050,300,1
drone_001042.pt,True,2026-01-05,Yarkon rosh zipor,high noise,bike,50,22050,300,1
drone_001043.pt,True,2026-01-05,Yarkon rosh zipor,high noise,bike,50,22050,300,1
drone_001044.pt,True,2026-01-05,Yarkon rosh zipor,high noise,bike,50,22050,300,1
drone_001045.pt,True,2026-01-05,Yarkon rosh zipor,high noise,bike,50,22050,300,1
drone_001046.pt,True,2026-01-05,Yarkon rosh zipor,high noise,bike,50,22050,300,1
drone_001047.pt,True,2026-01-05,Yarkon rosh zipor,high noise,bike,50,22050,300,1
drone_001048.pt,True,2026-01-05,Yarkon rosh zipor,high noise,bike,50,22050,300,1
drone_001049.pt,True,2026-01-05,Yarkon rosh zipor,high noise,bike,50,22050,300,1
drone_001050.pt,True,2026-01-05,Yarkon rosh zipor,high noise,bike,50,22050,300,1
drone_001051.pt,True,2026-01-05,Yarkon rosh zipor,high noise,bike,50,22050,300,1
drone_001052.pt,True,2026-01-05,Yarkon rosh zipor,high noise,bike,50,22050,300,1
drone_001053.pt,True,2026-01-05,Yarkon rosh zipor,high noise,bike,50,22050,300,1
drone_001054.pt,True,2026-01-05,Yarkon rosh zipor,high noise,bike,50,22050,300,1
drone_001055.pt,True,2026-01-05,Yarkon rosh zipor,high noise,bike,50,22050,300,1
drone_001056.pt,True,2026-01-05,Yarkon rosh zipor,high noise,bike,50,22050,300,1
drone_001057.pt,True,2026-01-05,Yarkon rosh zipor,high noise,bike,50,22050,300,1
drone_001058.pt,True,2026-01-05,Yarkon rosh zipor,high noise,bike,50,22050,300,1
drone_001059.pt,True,2026-01-05,Yarkon rosh zipor,high noise,bike,50,22050,300,1
drone_001060.pt,True,2026-01-05,Yarkon rosh zipor,high noise,bike,50,22050,300,1
drone_001061.pt,True,2026-01-05,Yarkon rosh zipor,high noise,bike,50,22050,300,1
drone_001062.pt,True,2026-01-05,Yarkon rosh zipor,high noise,bike,50,22050,300,1
drone_001063.pt,True,2026-01-05,Yarkon rosh zipor,high noise,bike,50,22050,300,1
drone_001064.pt,True,2026-01-05,Yarkon rosh zipor,high noise,bike,50,22050,300,1
drone_001065.pt,True,2026-01-05,Yarkon rosh zipor,high noise,bike,50,22050,300,1
drone_001066.pt,True,2026-01-05,Yarkon rosh zipor,high noise,bike,50,22050,300,1
drone_001067.pt,True,2026-01-05,Yarkon rosh zipor,high noise,bike,50,22050,300,1
drone_001068.pt,True,2026-01-05,Yarkon rosh zipor,high noise,bike,50,22050,300,1
drone_001069.pt,True,2026-01-05,Yarkon rosh zipor,high noise,bike,50,22050,300,1
drone_001070.pt,True,2026-01-05,Yarkon rosh zipor,high noise,bike,50,22050,300,1
drone_001071.pt,True,2026-01-05,Yarkon rosh zipor,high noise,bike,50,22050,300,1
drone_001072.pt,True,2026-01-05,Yarkon rosh zipor,high noise,bike,50,22050,300,1
drone_001073.pt,True,2026-01-05,Yarkon rosh zipor,high noise,bike,50,22050,300,1
drone_001074.pt,True,2026-01-05,Yarkon rosh zipor,high noise,bike,50,22050,300,1
drone_001075.pt,True,2026-01-05,Yarkon rosh zipor,high noise,bike,50,22050,300,1
drone_001076.pt,True,2026-01-05,Yarkon rosh zipor,high noise,bike,50,22050,300,1
drone_001077.pt,True,2026-01-05,Yarkon rosh zipor,high noise,bike,50,22050,300,1
drone_001078.pt,True,2026-01-05,Yarkon rosh zipor,high noise,bike,50,22050,300,1
drone_001079.pt,True,2026-01-05,Yarkon rosh zipor,high noise,bike,50,22050,300,1
drone_001080.pt,True,2026-01-05,Yarkon rosh zipor,high noise,bike,50,22050,300,1
drone_001081.pt,True,2026-01-05,Yarkon rosh zipor,high noise,bike,50,22050,300,1
drone_001082.pt,True,2026-01-05,Yarkon rosh zipor,high noise,bike,50,22050,300,1
drone_001083.pt,True,2026-01-05,Yarkon rosh zipor,high noise,bike,50,22050,300,1
drone_001084.pt,True,2026-01-05,Yarkon rosh zipor,high noise,bike,50,22050,300,1
drone_001085.pt,True,2026-01-05,Yarkon rosh zipor,high noise,bike,50,22050,300,1
drone_001086.pt,True,2026-01-05,Yarkon rosh zipor,high noise,bike,50,22050,300,1
drone_001087.pt,True,2026-01-05,Yarkon rosh zipor,high noise,bike,50,22050,300,1
drone_001088.pt,True,2026-01-05,Yarkon rosh zipor,high noise,bike,50,22050,300,1
drone_001089.pt,True,2026-01-05,Yarkon rosh zipor,high noise,bike,50,22050,300,1
drone_001090.pt,True,2026-01-05,Yarkon rosh zipor,high noise,bike,50,22050,300,1
drone_001091.pt,True,2026-01-05,Yarkon rosh zipor,high noise,bike,50,22050,300,1
drone_001092.pt,True,2026-01-05,Yarkon rosh zipor,high noise,bike,50,22050,300,1
drone_001093.pt,True,2026-01-05,Yarkon rosh zipor,high noise,bike,50,22050,300,1
drone_001094.pt,True,2026-01-05,Yarkon rosh zipor,high noise,bike,50,22050,300,1
drone_001095.pt,True,2026-01-05,Yarkon rosh zipor,high noise,bike,50,22050,300,1
drone_001096.pt,True,2026-01-05,Yarkon rosh zipor,high noise,bike,50,22050,300,1
drone_001097.pt,True,2026-01-05,Yarkon rosh zipor,high noise,bike,50,22050,300,1
drone_001098.pt,True,2026-01-05,Yarkon rosh zipor,high noise,bike,50,22050,300,1
drone_001099.pt,True,2026-01-05,Yarkon rosh zipor,high noise,bike,50,22050,300,1
drone_001100.pt,True,2026-01-05,Yarkon rosh zipor,high noise,bike,50,22050,300,1
drone_001101.pt,True,2026-01-05,Yarkon rosh zipor,high noise,bike,50,22050,300,1
drone_001102.pt,True,2026-01-05,Yarkon rosh zipor,high noise,bike,50,22050,300,1
drone_001103.pt,True,2026-01-05,Yarkon rosh zipor,high noise,bike,50,22050,300,1
drone_001104.pt,True,2026-01-05,Yarkon rosh zipor,high noise,bike,50,22050,300,1
drone_001105.pt,True,2026-01-05,Yarkon rosh zipor,high noise,bike,50,22050,300,1
drone_001106.pt,True,2026-01-05,Yarkon rosh zipor,high noise,bike,50,22050,300,1
drone_001107.pt,True,2026-01-05,Yarkon rosh zipor,high noise,bike,50,22050,300,1
drone_001108.pt,True,2026-01-05,Yarkon rosh zipor,high noise,bike,50,22050,300,1
drone_001109.pt,True,2026-01-05,Yarkon rosh zipor,high noise,bike,50,22050,300,1
drone_001110.pt,True,2026-01-05,Yarkon rosh zipor,high noise,bike,50,22050,300,1
drone_001111.pt,True,2026-01-05,Yarkon rosh zipor,high noise,bike,50,22050,300,1
drone_001112.pt,True,2026-01-05,Yarkon rosh zipor,high noise,bike,50,22050,300,1
drone_001113.pt,True,2026-01-05,Yarkon rosh zipor,high noise,bike,50,22050,300,1
drone_001114.pt,True,2026-01-05,Yarkon rosh zipor,high noise,bike,50,22050,300,1
drone_001115.pt,True,2026-01-05,Yarkon rosh zipor,high noise,bike,50,22050,300,1
drone_001116.pt,True,2026-01-05,Yarkon rosh zipor,high noise,bike,50,22050,300,1
drone_001117.pt,True,2026-01-05,Yarkon rosh zipor,high noise,bike,50,22050,300,1
drone_001118.pt,True,2026-01-05,Yarkon rosh zipor,high noise,bike,50,22050,300,1
drone_001119.pt,True,2026-01-05,Yarkon rosh zipor,high noise,bike,50,22050,300,1
drone_001120.pt,True,2026-01-05,Yarkon rosh zipor,high noise,bike,50,22050,300,1
drone_001121.pt,True,2026-01-05,Yarkon rosh zipor,high noise,bike,50,22050,300,1
drone_001122.pt,True,2026-01-05,Yarkon rosh zipor,high noise,bike,50,22050,300,1
drone_001123.pt,True,2026-01-05,Yarkon rosh zipor,high noise,bike,50,22050,300,1
drone_001124.pt,True,2026-01-05,Yarkon rosh zipor,high noise,bike,50,22050,300,1
drone_001125.pt,True,2026-01-05,Yarkon rosh zipor,high noise,bike,50,22050,300,1
drone_001126.pt,True,2026-01-05,Yarkon rosh zipor,high noise,bike,50,22050,300,1
drone_001127.pt,True,2026-01-05,Yarkon rosh zipor,high noise,bike,50,22050,300,1
drone_001128.pt,True,2026-01-05,Yarkon rosh zipor,high noise,bike,50,22050,300,1
drone_001129.pt,True,2026-01-05,Yarkon rosh zipor,high noise,bike,50,22050,300,1
drone_001130.pt,True,2026-01-05,Yarkon rosh zipor,high noise,bike,50,22050,300,1
drone_001131.pt,True,2026-01-05,Yarkon rosh zipor,high noise,bike,50,22050,300,1
drone_001132.pt,True,2026-01-05,Yarkon rosh zipor,high noise,bike,50,22050,300,1
drone_001133.pt,True,2026-01-05,Yarkon rosh zipor,high noise,bike,50,22050,300,1
drone_001134.pt,True,2026-01-05,Yarkon rosh zipor,high noise,bike,50,22050,300,1
drone_001135.pt,True,2026-01-05,Yarkon rosh zipor,high noise,bike,50,22050,300,1
drone_001136.pt,True,2026-01-05,Yarkon rosh zipor,high noise,bike,50,22050,300,1
drone_001137.pt,True,2026-01-05,Yarkon rosh zipor,high noise,bike,50,22050,300,1
drone_001138.pt,True,2026-01-05,Yarkon rosh zipor,high noise,bike,50,22050,300,1
drone_001139.pt,True,2026-01-05,Yarkon rosh zipor,high noise,bike,50,22050,300,1
drone_001140.pt,True,2026-01-05,Yarkon rosh zipor,high noise,bike,50,22050,300,1
drone_001141.pt,True,2026-01-05,Yarkon rosh zipor,high noise,bike,50,22050,300,1
drone_001142.pt,True,2026-01-05,Yarkon rosh zipor,high noise,bike,50,22050,300,1
drone_001143.pt,True,2026-01-05,Yarkon rosh zipor,high noise,bike,50,22050,300,1
drone_001144.pt,True,2026-01-05,Yarkon rosh zipor,high noise,bike,50,22050,300,1
drone_001145.pt,True,2026-01-05,Yarkon rosh zipor,high noise,bike,50,22050,300,1
drone_001146.pt,True,2026-01-05,Yarkon rosh zipor,high noise,bike,50,22050,300,1
drone_001147.pt,True,2026-01-05,Yarkon rosh zipor,high noise,bike,50,22050,300,1
drone_001148.pt,True,2026-01-05,Yarkon rosh zipor,high noise,bike,50,22050,300,1
drone_001149.pt,True,2026-01-05,Yarkon rosh zipor,high noise,bike,50,22050,300,1
drone_001150.pt,True,2026-01-05,Yarkon rosh zipor,high noise,bike,50,22050,300,1
drone_001151.pt,True,2026-01-05,Yarkon rosh zipor,high noise,bike,50,22050,300,1
drone_001152.pt,True,2026-01-05,Yarkon rosh zipor,high noise,bike,50,22050,300,1
drone_001153.pt,True,2026-01-05,Yarkon rosh zipor,high noise,bike,50,22050,300,1
drone_001154.pt,True,2026-01-05,Yarkon rosh zipor,high noise,bike,50,22050,300,1
drone_001155.pt,True,2026-01-05,Yarkon rosh zipor,high noise,bike,50,22050,300,1
drone_001156.pt,True,2026-01-05,Yarkon rosh zipor,high noise,bike,50,22050,300,1
drone_001157.pt,True,2026-01-05,Yarkon rosh zipor,high noise,bike,50,22050,300,1
drone_001158.pt,True,2026-01-05,Yarkon rosh zipor,high noise,bike,50,22050,300,1
drone_001159.pt,True,2026-01-05,Yarkon rosh zipor,high noise,bike,50,22050,300,1
drone_001160.pt,True,2026-01-05,Yarkon rosh zipor,high noise,bike,50,22050,300,1
drone_001161.pt,True,2026-01-05,Yarkon rosh zipor,high noise,bike,50,22050,300,1
drone_001162.pt,True,2026-01-05,Yarkon rosh zipor,high noise,bike,50,22050,300,1
drone_001163.pt,True,2026-01-05,Yarkon rosh zipor,high noise,bike,50,22050,300,1
drone_001164.pt,True,2026-01-05,Yarkon rosh zipor,high noise,bike,50,22050,300,1
drone_001165.pt,True,2026-01-05,Yarkon rosh zipor,high noise,bike,50,22050,300,1
drone_001166.pt,True,2026-01-05,Yarkon rosh zipor,high noise,bike,50,22050,300,1
drone_001167.pt,True,2026-01-05,Yarkon rosh zipor,high noise,bike,50,22050,300,1
drone_001168.pt,True,2026-01-05,Yarkon rosh zipor,high noise,bike,50,22050,300,1
drone_001169.pt,True,2026-01-05,Yarkon rosh zipor,high noise,"helicopter, plane",50,22050,210,1
drone_001170.pt,True,2026-01-05,Yarkon rosh zipor,high noise,"helicopter, plane",50,22050,210,1
drone_001171.pt,True,2026-01-05,Yarkon rosh zipor,high noise,"helicopter, plane",50,22050,210,1
drone_001172.pt,True,2026-01-05,Yarkon rosh zipor,high noise,"helicopter, plane",50,22050,210,1
drone_001173.pt,True,2026-01-05,Yarkon rosh zipor,high noise,"helicopter, plane",50,22050,210,1
drone_001174.pt,True,2026-01-05,Yarkon rosh zipor,high noise,"helicopter, plane",50,22050,210,1
drone_001175.pt,True,2026-01-05,Yarkon rosh zipor,high noise,"helicopter, plane",50,22050,210,1
drone_001176.pt,True,2026-01-05,Yarkon rosh zipor,high noise,"helicopter, plane",50,22050,210,1
drone_001177.pt,True,2026-01-05,Yarkon rosh zipor,high noise,"helicopter, plane",50,22050,210,1
drone_001178.pt,True,2026-01-05,Yarkon rosh zipor,high noise,"helicopter, plane",50,22050,210,1
drone_001179.pt,True,2026-01-05,Yarkon rosh zipor,high noise,"helicopter, plane",50,22050,210,1
drone_001180.pt,True,2026-01-05,Yarkon rosh zipor,high noise,"helicopter, plane",50,22050,210,1
drone_001181.pt,True,2026-01-05,Yarkon rosh zipor,high noise,"helicopter, plane",50,22050,210,1
drone_001182.pt,True,2026-01-05,Yarkon rosh zipor,high noise,"helicopter, plane",50,22050,210,1
drone_001183.pt,True,2026-01-05,Yarkon rosh zipor,high noise,"helicopter, plane",50,22050,210,1
drone_001184.pt,True,2026-01-05,Yarkon rosh zipor,high noise,"helicopter, plane",50,22050,210,1
drone_001185.pt,True,2026-01-05,Yarkon rosh zipor,high noise,"helicopter, plane",50,22050,210,1
drone_001186.pt,True,2026-01-05,Yarkon rosh zipor,high noise,"helicopter, plane",50,22050,210,1
drone_001187.pt,True,2026-01-05,Yarkon rosh zipor,high noise,"helicopter, plane",50,22050,210,1
drone_001188.pt,True,2026-01-05,Yarkon rosh zipor,high noise,"helicopter, plane",50,22050,210,1
drone_001189.pt,True,2026-01-05,Yarkon rosh zipor,high noise,"helicopter, plane",50,22050,210,1
drone_001190.pt,True,2026-01-05,Yarkon rosh zipor,high noise,"helicopter, plane",50,22050,210,1
drone_001191.pt,True,2026-01-05,Yarkon rosh zipor,high noise,"helicopter, plane",50,22050,210,1
drone_001192.pt,True,2026-01-05,Yarkon rosh zipor,high noise,"helicopter, plane",50,22050,210,1
drone_001193.pt,True,2026-01-05,Yarkon rosh zipor,high noise,"helicopter, plane",50,22050,210,1
drone_001194.pt,True,2026-01-05,Yarkon rosh zipor,high noise,"helicopter, plane",50,22050,210,1
drone_001195.pt,True,2026-01-05,Yarkon rosh zipor,high noise,"helicopter, plane",50,22050,210,1
drone_001196.pt,True,2026-01-05,Yarkon rosh zipor,high noise,"helicopter, plane",50,22050,210,1
drone_001197.pt,True,2026-01-05,Yarkon rosh zipor,high noise,"helicopter, plane",50,22050,210,1
drone_001198.pt,True,2026-01-05,Yarkon rosh zipor,high noise,"helicopter, plane",50,22050,210,1
drone_001199.pt,True,2026-01-05,Yarkon rosh zipor,high noise,"helicopter, plane",50,22050,210,1
drone_001200.pt,True,2026-01-05,Yarkon rosh zipor,high noise,"helicopter, plane",50,22050,210,1
drone_001201.pt,True,2026-01-05,Yarkon rosh zipor,high noise,"helicopter, plane",50,22050,210,1
drone_001202.pt,True,2026-01-05,Yarkon rosh zipor,high noise,"helicopter, plane",50,22050,210,1
drone_001203.pt,True,2026-01-05,Yarkon rosh zipor,high noise,"helicopter, plane",50,22050,210,1
drone_001204.pt,True,2026-01-05,Yarkon rosh zipor,high noise,"helicopter, plane",50,22050,210,1
drone_001205.pt,True,2026-01-05,Yarkon rosh zipor,high noise,"helicopter, plane",50,22050,210,1
drone_001206.pt,True,2026-01-05,Yarkon rosh zipor,high noise,"helicopter, plane",50,22050,210,1
drone_001207.pt,True,2026-01-05,Yarkon rosh zipor,high noise,"helicopter, plane",50,22050,210,1
drone_001208.pt,True,2026-01-05,Yarkon rosh zipor,high noise,"helicopter, plane",50,22050,210,1
drone_001209.pt,True,2026-01-05,Yarkon rosh zipor,high noise,"helicopter, plane",50,22050,210,1
drone_001210.pt,True,2026-01-05,Yarkon rosh zipor,high noise,"helicopter, plane",50,22050,210,1
drone_001211.pt,True,2026-01-05,Yarkon rosh zipor,high noise,"helicopter, plane",50,22050,210,1
drone_001212.pt,True,2026-01-05,Yarkon rosh zipor,high noise,"helicopter, plane",50,22050,210,1
drone_001213.pt,True,2026-01-05,Yarkon rosh zipor,high noise,"helicopter, plane",50,22050,210,1
drone_001214.pt,True,2026-01-05,Yarkon rosh zipor,high noise,"helicopter, plane",50,22050,210,1
drone_001215.pt,True,2026-01-05,Yarkon rosh zipor,high noise,"helicopter, plane",50,22050,210,1
drone_001216.pt,True,2026-01-05,Yarkon rosh zipor,high noise,"helicopter, plane",50,22050,210,1
drone_001217.pt,True,2026-01-05,Yarkon rosh zipor,high noise,"helicopter, plane",50,22050,210,1
drone_001218.pt,True,2026-01-05,Yarkon rosh zipor,high noise,"helicopter, plane",50,22050,210,1
drone_001219.pt,True,2026-01-05,Yarkon rosh zipor,high noise,"helicopter, plane",50,22050,210,1
drone_001220.pt,True,2026-01-05,Yarkon rosh zipor,high noise,"helicopter, plane",50,22050,210,1
drone_001221.pt,True,2026-01-05,Yarkon rosh zipor,high noise,"helicopter, plane",50,22050,210,1
drone_001222.pt,True,2026-01-05,Yarkon rosh zipor,high noise,"helicopter, plane",50,22050,210,1
drone_001223.pt,True,2026-01-05,Yarkon rosh zipor,high noise,"helicopter, plane",50,22050,210,1
drone_001224.pt,True,2026-01-05,Yarkon rosh zipor,high noise,"helicopter, plane",50,22050,210,1
drone_001225.pt,True,2026-01-05,Yarkon rosh zipor,high noise,"helicopter, plane",50,22050,210,1
drone_001226.pt,True,2026-01-05,Yarkon rosh zipor,high noise,"helicopter, plane",50,22050,210,1
drone_001227.pt,True,2026-01-05,Yarkon rosh zipor,high noise,"helicopter, plane",50,22050,210,1
drone_001228.pt,True,2026-01-05,Yarkon rosh zipor,high noise,"helicopter, plane",50,22050,210,1
drone_001229.pt,True,2026-01-05,Yarkon rosh zipor,high noise,"helicopter, plane",50,22050,210,1
drone_001230.pt,True,2026-01-05,Yarkon rosh zipor,high noise,"helicopter, plane",50,22050,210,1
drone_001231.pt,True,2026-01-05,Yarkon rosh zipor,high noise,"helicopter, plane",50,22050,210,1
drone_001232.pt,True,2026-01-05,Yarkon rosh zipor,high noise,"helicopter, plane",50,22050,210,1
drone_001233.pt,True,2026-01-05,Yarkon rosh zipor,high noise,"helicopter, plane",50,22050,210,1
drone_001234.pt,True,2026-01-05,Yarkon rosh zipor,high noise,"helicopter, plane",50,22050,210,1
drone_001235.pt,True,2026-01-05,Yarkon rosh zipor,high noise,"helicopter, plane",50,22050,210,1
drone_001236.pt,True,2026-01-05,Yarkon rosh zipor,high noise,"helicopter, plane",50,22050,210,1
drone_001237.pt,True,2026-01-05,Yarkon rosh zipor,high noise,"helicopter, plane",50,22050,210,1
drone_001238.pt,True,2026-01-05,Yarkon rosh zipor,high noise,"helicopter, plane",50,22050,210,1
drone_001239.pt,True,2026-01-05,Yarkon rosh zipor,high noise,"helicopter, plane",50,22050,210,1
drone_001240.pt,True,2026-01-05,Yarkon rosh zipor,high noise,"helicopter, plane",50,22050,210,1
drone_001241.pt,True,2026-01-05,Yarkon rosh zipor,high noise,"helicopter, plane",50,22050,210,1
